candidate_id,rank,score,reasoning
CAND_0023232,70,0.5661,"Operations Manager, 13.7yrs. Semantic: 42.6/100. Skill auth: 80%. Response rate: 35%. Last active: 57d ago. Open to work: Yes."
CAND_0082916,71,0.5660,"HR Manager, 11.9yrs. Semantic: 55.7/100. Skill auth: 80%. Response rate: 61%. Last active: 52d ago. Open to work: Yes."
CAND_0043199,72,0.5657,"HR Manager, 14.9yrs. Semantic: 59.4/100. Skill auth: 80%. Response rate: 53%. Last active: 47d ago. Open to work: No."
CAND_0022960,73,0.5656,"HR Manager, 13.4yrs. Semantic: 56.9/100. Skill auth: 80%. Response rate: 54%. Last active: 92d ago. Open to work: Yes."
CAND_0017482,74,0.5634,"HR Manager, 12.1yrs. Semantic: 50.6/100. Skill auth: 80%. Response rate: 77%. Last active: 81d ago. Open to work: No."
CAND_0056118,75,0.5633,"HR Manager, 14.8yrs. Semantic: 50.7/100. Skill auth: 80%. Response rate: 47%. Last active: 76d ago. Open to work: Yes."
CAND_0073699,76,0.5618,"Operations Manager, 11.8yrs. Semantic: 45.9/100. Skill auth: 80%. Response rate: 74%. Last active: 40d ago. Open to work: No."
CAND_0073711,77,0.5605,"HR Manager, 11.0yrs. Semantic: 49.3/100. Skill auth: 80%. Response rate: 56%. Last active: 44d ago. Open to work: No."
CAND_0065117,78,0.5573,"HR Manager, 11.3yrs. Semantic: 48.0/100. Skill auth: 80%. Response rate: 59%. Last active: 34d ago. Open to work: Yes."
CAND_0064933,79,0.5518,"Project Manager, 10.6yrs. Semantic: 35.5/100. Skill auth: 80%. Response rate: 51%. Last active: 59d ago. Open to work: Yes."
CAND_0021261,80,0.5513,"Operations Manager, 12.5yrs. Semantic: 51.0/100. Skill auth: 80%. Response rate: 59%. Last active: 77d ago. Open to work: No."
CAND_0078280,81,0.5506,"Marketing Manager, 13.5yrs. Semantic: 42.5/100. Skill auth: 80%. Response rate: 59%. Last active: 33d ago. Open to work: Yes."
CAND_0063077,82,0.5468,"HR Manager, 13.2yrs. Semantic: 55.9/100. Skill auth: 80%. Response rate: 33%. Last active: 55d ago. Open to work: Yes."
CAND_0028145,83,0.5461,"HR Manager, 11.8yrs. Semantic: 55.7/100. Skill auth: 80%. Response rate: 69%. Last active: 45d ago. Open to work: No."
CAND_0063980,84,0.5457,"Project Manager, 13.3yrs. Semantic: 43.7/100. Skill auth: 80%. Response rate: 61%. Last active: 35d ago. Open to work: No."
CAND_0098062,85,0.5443,"Marketing Manager, 12.1yrs. Semantic: 39.1/100. Skill auth: 80%. Response rate: 50%. Last active: 55d ago. Open to work: Yes."
CAND_0052667,86,0.5442,"Operations Manager, 13.8yrs. Semantic: 49.6/100. Skill auth: 80%. Response rate: 75%. Last active: 41d ago. Open to work: Yes."
CAND_0015601,87,0.5437,"Operations Manager, 14.3yrs. Semantic: 42.4/100. Skill auth: 80%. Response rate: 54%. Last active: 68d ago. Open to work: No."
CAND_0014514,88,0.5403,"HR Manager, 14.9yrs. Semantic: 60.3/100. Skill auth: 80%. Response rate: 26%. Last active: 63d ago. Open to work: Yes."
CAND_0061228,89,0.5403,"Marketing Manager, 14.1yrs. Semantic: 42.2/100. Skill auth: 80%. Response rate: 49%. Last active: 36d ago. Open to work: Yes."
CAND_0075633,90,0.5402,"HR Manager, 14.2yrs. Semantic: 54.1/100. Skill auth: 80%. Response rate: 64%. Last active: 52d ago. Open to work: No."
CAND_0040852,91,0.5394,"HR Manager, 11.1yrs. Semantic: 53.7/100. Skill auth: 80%. Response rate: 62%. Last active: 38d ago. Open to work: Yes."
CAND_0017537,92,0.5383,"HR Manager, 11.4yrs. Semantic: 51.4/100. Skill auth: 80%. Response rate: 73%. Last active: 62d ago. Open to work: No."
CAND_0085125,93,0.5374,"HR Manager, 10.2yrs. Semantic: 52.0/100. Skill auth: 80%. Response rate: 48%. Last active: 43d ago. Open to work: No."
CAND_0040424,94,0.5354,"HR Manager, 10.9yrs. Semantic: 52.4/100. Skill auth: 80%. Response rate: 63%. Last active: 77d ago. Open to work: Yes."
CAND_0070327,95,0.5354,"HR Manager, 12.2yrs. Semantic: 49.2/100. Skill auth: 80%. Response rate: 51%. Last active: 75d ago. Open to work: Yes."
CAND_0080980,96,0.5352,"HR Manager, 8.8yrs. Semantic: 46.8/100. Skill auth: 80%. Response rate: 52%. Last active: 60d ago. Open to work: No."
CAND_0011732,97,0.5347,"Marketing Manager, 10.9yrs. Semantic: 41.4/100. Skill auth: 80%. Response rate: 77%. Last active: 47d ago. Open to work: No."
CAND_0062557,98,0.5347,"HR Manager, 14.4yrs. Semantic: 56.3/100. Skill auth: 80%. Response rate: 71%. Last active: 63d ago. Open to work: Yes."
CAND_0071263,99,0.5343,"Operations Manager, 14.8yrs. Semantic: 40.5/100. Skill auth: 80%. Response rate: 56%. Last active: 89d ago. Open to work: Yes."
CAND_0077338,100,0.5326,"HR Manager, 14.6yrs. Semantic: 55.7/100. Skill auth: 80%. Response rate: 57%. Last active: 73d ago. Open to work: No."
